"","id","normalizedCounts_13314_invitro_2h_GFP/13315_invitro_2h_DL1","normalizedCounts_13316_invitro_4h_GFP","pval","padj","moderated_log2FoldChange","foldChange","rpkm_VIT","rpkm_VITB","disp"
"DTX1:NM_008052","DTX1",4779.61248096738,195.671563398243,1.77282474764329e-84,2.68653862257864e-80,-2.45142042339938,0.0409387924601451,49.9026181547494,2.0708411550423,0.00989704718493141
"DLL1:NM_007865","DLL1",420.046137600521,4.4470809863237,3.55563183549042e-42,2.69410224175109e-38,-1.62727645538456,0.0105871250518509,4.75268727303901,0.050978636116026,0.0176745464780242
"RUNDC3B:NM_198620","RUNDC3B",785.289261605305,215.683427836699,1.000011412939e-12,3.03083459033552e-09,-1.35920776483454,0.274654752563144,8.19068791667665,2.30740927700031,0.0157103540349075
"IL2RA:NM_008367","IL2RA",11739.9934779812,4190.26205936351,6.95925041775403e-15,3.51534936102148e-11,-1.23220359319854,0.3569220091325,102.289460619331,37.2471381665027,0.0105715773068882
"CXCL12:NM_021704:NM_013655:NM_001012477","CXCL12",698.466700826805,1502.00160313083,3.06324102433139e-07,0.000309469029884786,1.21441542935564,2.15042692994934,3.77529697713392,8.26532944212978,0.0126850618059181
"EPAS1:NM_010137","EPAS1",2466.89043305945,902.757440223711,1.20254253516915e-13,4.55583239448832e-10,-1.17325816387903,0.365949548518904,17.7361403941348,6.62985329907073,0.0104925845767644
"ACTA2:NM_007392","ACTA2",397.393140111617,1040.61695079975,2.15024560510665e-09,4.6549745571123e-06,1.16332803079046,2.61860823895315,8.55869587329863,22.9311536764143,0.0157370640628693
"TMEM108:NM_178638","TMEM108",225.254003298187,41.1354991234942,2.12854056797363e-08,2.93235488791567e-05,-1.13692251866447,0.182618282122337,2.34495701479551,0.43852586501565,0.0365669920744557
"TIMP3:NM_011595","TIMP3",144.740791578226,385.784275563581,8.7610066872877e-06,0.0055983687381098,1.07215693640324,2.66534590115933,1.19734781244057,3.24554464213858,0.0260758281157039
"COL1A2:NM_007743","COL1A2",805.935838661785,1399.71874044538,0.000316918372324859,0.0750403283470455,1.07042858632344,1.73676200176126,6.0152537825612,10.6218600466888,0.0121246576338959
"TMED5:NM_028876","TMED5",2020.47665752786,904.980980716873,1.16084427760653e-08,1.75914341828493e-05,-1.02884345174999,0.44790469483778,20.6593228245413,9.50112124479713,0.0111259298790731
"AHR:NM_013464","AHR",1270.08994994687,508.079002687483,9.96841755818148e-10,2.51768999461137e-06,-1.02383486092625,0.400033873749443,8.89494765136891,3.63847397949941,0.0125062718102546
"SYNCRIP:NM_019796:NM_019666","SYNCRIP",4392.14283652867,2125.70471146273,3.25200091811078e-08,4.10673515942089e-05,-0.992109947266414,0.483978957556576,22.9097138268855,11.398370939913,0.00999120563960318
"SERPINH1:NM_001111044:NM_001111043:NM_009825","SERPINH1",179.79045244099,402.460829262295,0.000191392170433854,0.0580071390150925,0.974576915125846,2.23849945199058,2.84561334296449,6.47594099145825,0.024327076837341
"ARHGAP5:NM_009706","ARHGAP5",730.708968766078,301.289736823431,2.2528767822211e-07,0.000243857819698418,-0.957873110746533,0.412325220712985,5.39879900975517,2.2832808786244,0.0152322901218207
"MORF4L2:NM_001168225:NM_001168226:NM_001168229:NM_019768:NM_001168227:NM_001168228:NM_001168230","MORF4L2",2070.46310879658,1011.71092438864,2.2230613626799e-07,0.000243857819698418,-0.922003291080813,0.488639918330485,31.9954734159086,16.0500132735153,0.0109503724132046
"MYO1F:NM_053214","MYO1F",1012.97684348624,1998.9629033525,3.80585670892438e-07,0.000360462203544001,0.881747795970565,1.97335498457488,10.0693365826441,20.4103420244896,0.0116588574313642
"SNAI1:NM_011427","SNAI1",74.0496075145276,203.453955124309,0.000197683749681668,0.0587392067191372,0.866219638178539,2.74753590131311,1.80624172347454,5.04763088693383,0.0378174179709062
"TAGLN:NM_011526","TAGLN",165.582182170702,410.243220988361,1.886204332286e-05,0.0102084073040936,0.863551693048251,2.47758071315569,3.99700487317402,10.165215339961,0.027124135464045
"CSPG4:NM_139001","CSPG4",59.873782971933,172.324388220043,0.000350127471116999,0.0791915178702537,0.851656243585504,2.87812761556797,0.288106373009075,0.84286312309141,0.0445871164857777
"TRIM59:NM_025863","TRIM59",2655.15503605392,1411.94821315777,3.72285051649281e-06,0.00296926719615432,-0.837803545668658,0.531776184058994,34.8049861230918,19.042997142989,0.0106155149231757
"GLS:NM_001081081:NM_001113383","GLS",6210.05932005807,3377.55800911285,1.6461536117954e-06,0.0014674006960675,-0.835754294430265,0.543884983224487,31.7853970812703,17.739427755594,0.00990617908768893
"ZFP758:NM_145484","ZFP758",317.425734398521,120.07118663074,5.84522230937539e-05,0.025007570418599,-0.830181590137171,0.378265444855184,4.07459862438765,1.5894960709474,0.0267508504488551
"ABCB1B:NM_011075","ABCB1B",236.090239514036,78.9356875072457,2.61831270441859e-05,0.0132259702409198,-0.828678208396409,0.33434540822071,2.07778516562135,0.711768218310496,0.0311632503024396
"1110002B05RIK:NM_134054","1110002B05RIK",2387.94053663844,1274.08870258174,4.21622877227527e-06,0.00319463654075297,-0.826097884866279,0.533551268565216,67.136407288905,36.7969957738193,0.0108464163686284
"GAR1:NM_026578","GAR1",628.796187617851,291.283804604202,2.27824955944159e-05,0.0119050323530268,-0.823572826807473,0.463240411344906,23.4374614943882,11.1487060087353,0.0173138143400975
"CRLF1:NM_018827","CRLF1",52.7530123813797,158.983145261072,0.000270911083270662,0.069132499696731,0.821223819880533,3.01372638422424,1.23490423705349,3.78702730109228,0.0470595741314793
"LTBP1:NM_019919:NM_206958","LTBP1",59.3007557578474,167.87730723372,0.000442609703545041,0.0972073543119066,0.807263131403227,2.83094717914289,0.332901697961328,0.959014815608427,0.0450695016580301
"HES1:NM_008235","HES1",1717.68910052105,774.903861866905,4.16972872248165e-09,7.89850863256087e-06,-0.805196732789534,0.451131617259399,45.6325007005607,20.9956914318385,0.0110232440665511
"SH3BGRL:NM_019989","SH3BGRL",2000.80703137436,1068.41120696427,1.12351482956099e-05,0.00681029749086688,-0.801136184792814,0.533990130087846,26.9554308751553,14.830829572931,0.0112129702469171
"TMX3:NM_198295","TMX3",1824.73561871289,980.581357484376,1.45040573531912e-05,0.00814053648630592,-0.794585018643918,0.537382702145118,15.1025792404528,8.35467349847946,0.0113900896735822
"NR_033498:NR_033498","NR_033498",6596.30510385878,3674.40066494996,8.86636199779828e-06,0.0055983687381098,-0.794185915781343,0.55703922227619,45.4933030670343,26.1234366698809,0.00989929926005511
"DENND4A:NM_001162917","DENND4A",889.495389384561,446.931639125532,4.46183765610012e-05,0.0204892993456186,-0.790929006231554,0.502455262229929,3.91820841607198,2.02776047014649,0.0148747466372995
"SRGN:NM_011157","SRGN",19126.2065747614,10967.6134825208,3.7506778754805e-05,0.0183347653306553,-0.790644084676739,0.573433808719471,780.024468008932,459.481322936697,0.0112419503544543
"SLC7A5:NM_011404","SLC7A5",1236.8868172576,635.932581044289,4.89710045632354e-06,0.00353384096738699,-0.782642270507775,0.514139670802107,13.509459152428,7.11612850787139,0.0122389687082232
"FBL:NM_007991","FBL",261.712997734733,100.059322192283,0.000101653713923709,0.0375722044097533,-0.780010412782037,0.382324619175779,8.61051760884427,3.37722552745531,0.0289650410640121
"MYC:NM_010849:NM_001177353:NM_001177354:NM_001177352","MYC",4107.36782734756,1987.84520088669,5.68125948826393e-09,9.56597847612795e-06,-0.769500912294953,0.483970582729718,66.0907177645038,32.625329613883,0.009921055414916
"TRP53INP1:NM_021897","TRP53INP1",20771.3296481511,12030.4658382522,8.72275385579408e-05,0.0330523856900063,-0.767891518483045,0.579186120582464,147.321652452982,87.8933166157435,0.0114033301278764
"LARP4:NM_001080948:NM_001024526","LARP4",953.648453929614,496.961300221673,5.94082443625158e-05,0.025007570418599,-0.759647367506977,0.521115824362625,5.40329457789604,2.90029762148582,0.0138616221152535
"LY6D:NM_010742","LY6D",793.541650837296,391.343126796486,1.27376386390632e-05,0.00742408368986013,-0.757271101882816,0.493160159121534,44.0350243124661,22.2302112464916,0.0147237748092318
"SH3TC1:NM_194344","SH3TC1",206.259140879205,443.596328385789,0.000124486088740029,0.0418061749011968,0.756742798458918,2.15067476037622,1.73227649462991,3.82914913026069,0.0243800836570558
"G2E3:NM_001015099:NM_001167964:NM_001167963","G2E3",913.131387480041,480.28474652296,0.000104960695248191,0.0377134252541062,-0.736992975043929,0.525975509229177,5.18028633176303,2.80837692036865,0.0142689975019692
"D030028A08RIK:NR_003293","D030028A08RIK",275.700883628052,113.400565151254,0.000125626229692104,0.0418061749011968,-0.732446405188299,0.411317380122158,3.75294245896461,1.58193418431594,0.02597526159678
"SLC25A36:NM_138756","SLC25A36",912.548736408133,488.067138249026,0.000126902734951501,0.0418061749011968,-0.727190951516516,0.534839531059019,11.3865161012627,6.27147306842592,0.0140776050729048
"BC016423:NM_134063","BC016423",2362.16792260819,1364.14209255479,4.74504083659251e-05,0.021148926128742,-0.725486486193592,0.577495816236711,10.8395070756065,6.43431906026852,0.0106149025044562
"IL12RB2:NM_008354","IL12RB2",851.945608117409,446.931639125532,4.11788604771422e-05,0.0195007641147066,-0.721354602362762,0.524601142217449,11.0605845466517,5.94640928960609,0.013934116817273
"2410129H14RIK:NM_175245","2410129H14RIK",1539.6398655789,877.18672455235,0.000107013150714436,0.0377134252541062,-0.712505833718556,0.569735003726037,26.1224168482262,15.3080957123481,0.0118566648909726
"ZFP654:NM_028059","ZFP654",695.984316941648,363.548870631962,0.000291433582946992,0.0723997461635854,-0.700418948516541,0.522352101595477,5.60426968337744,3.01917938593772,0.016230886515134
"SFRS3:NM_013663","SFRS3",839.790227202411,459.161111837922,0.000247162938942952,0.0672471524079583,-0.699035290720484,0.54675691257747,12.5199955814519,7.03784153635736,0.0147014742139018
"AW011738:NR_030671","AW011738",336.100399708081,131.188889096549,5.97097963181367e-06,0.00411291933365929,-0.69652269468706,0.390326489377855,4.73344521645224,1.88339698590273,0.0219681487600376
"GNL3:NM_153547","GNL3",820.230723652479,436.925706906304,7.25602249050677e-05,0.0297183148165242,-0.694238969421503,0.53268634581338,16.6211943384426,9.07043221879729,0.0142959518092187
"CLEC2D:NM_053109","CLEC2D",1004.44756450503,560.332204276786,0.000362386159331546,0.08075882144868,-0.691473046411756,0.557851125412309,31.7543943621225,18.2409221552268,0.0143981185424314
"RNF138:NM_019706:NM_207623","RNF138",1187.39489114397,675.956309921202,0.000227210222531845,0.0649649757027844,-0.688722289682893,0.5692767544839,14.5881689593009,8.54649150085248,0.0128000597555464
"POLR1B:NM_009086","POLR1B",722.004949147641,381.337194577257,8.72439902072226e-05,0.0330523856900063,-0.681254186178368,0.528164239078198,6.92745517643026,3.74708540963569,0.014896915634328
"EIF1A:NM_010120","EIF1A",1300.75378078717,748.221375948962,0.000141254277612014,0.0436850474067848,-0.677019275096121,0.575221373176531,17.3404644167909,10.2348500540274,0.0122828087239891
"SRGAP3:NM_080448","SRGAP3",1411.89232791614,824.933522963046,0.000248504720525648,0.0672471524079583,-0.673910469090524,0.584275094249284,6.08185047869473,3.6507668097619,0.012358319902293
"ATP11C:NM_001037863:NM_001001798","ATP11C",954.672286347022,540.320339838329,0.000343327511597522,0.0788300774355886,-0.67140098491338,0.565974677976484,6.01585180799722,3.50515663102947,0.0135351959355103
"LYPLA1:NM_008866","LYPLA1",1859.72396227449,1107.3231655946,0.000233215470933686,0.06544717123202,-0.671275669359302,0.59542340049236,29.1873255029054,17.8761535098896,0.0113377134985615
"D1ERTD622E:NM_133825","D1ERTD622E",1023.15467554229,568.114596002853,8.20215331030331e-05,0.0327093240169306,-0.667787705470859,0.555257782213372,14.3681118709876,8.17094451177853,0.0130559962533254
"PPP1CB:NM_172707","PPP1CB",3777.92722232543,2321.37627486097,0.000207228794555873,0.0603912529365327,-0.662942019887987,0.614457647871812,35.8975050030827,22.6970998146758,0.0101019682795897
"HAUS3:NM_146159","HAUS3",1183.91988279441,670.397458688298,0.000309395539889366,0.0750403283470455,-0.661882626466541,0.566252386188461,23.1232526839509,13.5116646664899,0.0129537588362371
"ADAMTS10:NM_172619","ADAMTS10",4084.35957722027,6507.19125323815,0.000132766295666521,0.0428072435006481,0.65348518557049,1.59319744753394,41.7375887471998,68.2988415046883,0.00989002736555984
"TSR1:NM_177325","TSR1",724.118743212532,398.013748275971,0.000271839846213965,0.069132499696731,-0.648540014923858,0.549652597735828,8.19403163356844,4.61492349984403,0.0152973644873973
"NOP58:NM_018868","NOP58",1326.79448589194,784.909794086133,0.00027371980875042,0.069132499696731,-0.644503645089701,0.591583551508716,25.6042891003811,15.5415323831903,0.0122117253279436
"ABCE1:NM_015751","ABCE1",2192.92196825554,1345.24199836292,0.00031486240598447,0.0750403283470455,-0.643504266415317,0.613447271647817,21.9529105567325,13.8431082497811,0.0107743080004074
"CD24A:NM_009846","CD24A",5367.44657813214,3364.21676615388,0.000326162882321259,0.0760411125953285,-0.642259802430681,0.62678160223527,113.04828721068,72.9517041499888,0.00990656491242765
"DEPDC6:NM_145470:NM_001037937","DEPDC6",256.085287297432,87.8298494798931,2.57730851711509e-06,0.00216980740379789,-0.63438987316442,0.342971087510711,2.87964900707318,1.00449135760357,0.0249513453896426
"DDX21:NM_019553","DDX21",4127.97096279194,2605.98945798569,0.000261133696396688,0.069132499696731,-0.618283900172733,0.631300336527352,33.3364939793196,21.5920345412707,0.0099697916654728
"PPRC1:NM_001081214","PPRC1",2437.5254005978,1497.55452214451,0.000137745190344097,0.0434873044682176,-0.583395969331063,0.614374940165642,17.858335198836,11.2281294396757,0.010502051949014
"FN1:NM_010233","FN1",2516.25766161295,3637.71224681279,0.0128225452888342,0.492286886689722,1.19137858067093,1.44568352530359,11.6877203615128,17.1581841607161,0.0100089557121784
"COL1A1:NM_007742","COL1A1",1247.76264750959,2070.11619913368,0.000542338636964126,0.111062158169654,1.13376860819031,1.65906248537366,10.191325353668,17.1845396989267,0.010931099100668
"COL2A1:NM_031163:NM_001113515","COL2A1",586.26706362382,940.557628607462,0.00486071855641332,0.318871554129383,0.923078917018533,1.60431599686619,4.3835107017803,7.14849325448955,0.0135366892355564
"LOX:NM_010728","LOX",668.14190222001,997.25791118309,0.0190514814507383,0.587132022381029,0.920522265949472,1.49258399730587,7.18030010077811,10.8874293861744,0.0131099344494589
"COL4A1:NM_009931","COL4A1",272.299565408582,500.296610961416,0.00187503338106905,0.207623033821306,0.919076734514555,1.8373022748337,1.58470840984879,2.9583016469685,0.0187177296870748
"FBLN2:NM_001081437:NM_007992","FBLN2",475.819778973909,801.586347784847,0.00228376541693284,0.236931968232868,0.905925143465472,1.68464276435385,4.10386751807866,7.03017223825209,0.014389981204265
"COL6A1:NM_009933","COL6A1",654.750278002209,836.051225428856,0.224198838343879,1,0.896089747511482,1.27690090942739,6.34296179945976,8.21723250196123,0.0129988344605302
"BGN:NM_007542","BGN",829.421155764596,1160.68813743049,0.0481531244704263,0.757607266857116,0.856654380186662,1.39939538479762,13.4243414130909,19.0894256263607,0.0123155906276487
"FLNC:NM_001081185","FLNC",247.259458259794,462.496422577665,0.00228387063696298,0.236931968232868,0.852148796969248,1.87049031746936,1.04014566914486,1.97881648347226,0.021259328822868
"SLCO2A1:NM_033314","SLCO2A1",97.0324259706763,221.242279069604,0.00201280412010028,0.221029229246375,0.839347890393649,2.28008603161653,0.930673942003693,2.15516372566096,0.0354060326622777
"FSTL1:NM_008047","FSTL1",176.549439072012,339.089925207182,0.00379915368728322,0.287861874885449,0.833694370100927,1.92065138801643,1.89208263139914,3.69276495365463,0.024888789256877
"COL6A2:NM_146007","COL6A2",656.81237862376,806.033428771171,0.340780299748631,1,0.779643231759474,1.22718976530266,6.79001526657746,8.4577960448619,0.0131412208582406
"CYP1B1:NM_009994","CYP1B1",311.656554234811,512.526083673806,0.00896635503055258,0.43556338964542,0.762090738285055,1.64452207633552,2.35411785754122,3.93785125448203,0.0171563590357792
"HSPG2:NM_008305","HSPG2",218.973525813117,357.990019399058,0.0260909797704733,0.646679738742535,0.737799760015253,1.6348552550804,0.595257230441104,0.988713754591745,0.0220870031977868
"TNC:NM_011607","TNC",50.0004744638918,121.182956877321,0.00601167086363216,0.355191723745685,0.737541067156932,2.42363613898972,0.283345298308156,0.696507972252823,0.0479761966554555
"AEBP1:NM_009636","AEBP1",214.957523385606,352.431168166153,0.0281866709920696,0.666045773935957,0.728077742055184,1.63953865217333,2.04908705526706,3.41369919435843,0.023192018846393
"COL5A1:NM_015734","COL5A1",190.589018408672,307.960358302916,0.0384156373118152,0.706493407552485,0.698599795402494,1.61583474679832,0.873448246925469,1.43370340399252,0.0237613351737169
"SDC3:NM_011520","SDC3",89.3714864852934,181.218550192691,0.00977803532376449,0.447696606502419,0.694846649107614,2.0276998550596,0.696737859833831,1.4354245190522,0.0352086158681842
"4930432O21RIK:NM_001025373","4930432O21RIK",362.916919054501,174.547928713205,0.000827217370421332,0.145622447510784,-0.687699604979613,0.48095836691205,5.08223232583901,2.51319742034999,0.0239501111872589
"ACTG2:NM_009610","ACTG2",29.4648451941045,95.6122412059595,0.000958388758110724,0.15616584129473,0.686318107126485,3.24495990310142,0.861893107163266,2.84689115291902,0.0614667767041562
"AA987161:NM_001163246","AA987161",464.783231279861,234.583522028575,0.000766173501422263,0.138221348101821,-0.682533058727035,0.504715975622892,3.71275800502366,1.9306668447931,0.0205494019014229
"NOL8:NM_001081350","NOL8",565.019000371348,300.17796657685,0.000478235944669278,0.102073063458003,-0.672461691630723,0.53127057033403,5.09040920499285,2.7778869127238,0.017394563730096
"ATOH8:NM_153778","ATOH8",92.5936647301876,171.212617973462,0.0286784847537408,0.666045773935957,0.669929133856964,1.84907486351648,1.5257397427453,2.86366053870005,0.0351776021142393
"MBNL1:NM_020007","MBNL1",16977.2024443315,10598.505760656,0.00049620792565811,0.104437984797542,-0.666942464801263,0.624278693466054,116.319396927971,74.7443176970271,0.010973504806089
"PRKCDBP:NM_028444","PRKCDBP",51.268750902826,132.30065934313,0.00226694716409272,0.236931968232868,0.665464333061153,2.5805321372836,1.9294940008486,5.0735768537837,0.0482834164768055
"ZFP81:NM_207541","ZFP81",335.410787595267,163.430226247396,0.00138271481790402,0.185308588925516,-0.659108116549456,0.487253935447668,5.69157890933506,2.85460598711154,0.0246933652801074
"ZXDB:NM_001081473","ZXDB",364.561072791985,181.218550192691,0.00166639842910063,0.19681463571961,-0.654996338118032,0.49708694569289,2.48109999296087,1.27028944369182,0.0242777691168937
"APEX1:NM_009687","APEX1",460.691475764454,239.030603014899,0.000648203487684155,0.125934303235457,-0.650563532564528,0.518851803407607,14.8837923455141,7.91866362702686,0.0197920868849202
"MOBKL1A:NM_026735","MOBKL1A",484.271381079245,256.818926960194,0.00120791837390372,0.176007644597471,-0.649816652118947,0.530320264616604,5.83884348057846,3.18680259193391,0.0195821659474255
"PTRF:NM_008986","PTRF",326.593344640767,493.625989481931,0.0402020134533416,0.717575161215475,0.648704314060899,1.51143921816561,3.93010006780302,6.04536308975908,0.0186482120312479
"MYO1E:NM_181072","MYO1E",572.097701376384,313.519209535821,0.00135392322725345,0.184299156701582,-0.645125930607689,0.548016901276721,4.41112239767769,2.48586983849808,0.0186181237280542
"SUB1:NM_011294","SUB1",1320.01797205536,781.57448334639,0.000579927529274949,0.115467874691303,-0.643201919842936,0.592093819851121,15.1874377410231,9.26389186041178,0.0126148854006209
"PFDN2:NM_011070","PFDN2",676.0024671703,379.113654084095,0.00120549084644016,0.176007644597471,-0.64168539448861,0.560816968125929,41.3613089554351,23.874838496257,0.016828193895302
"CHM:NM_018818","CHM",810.048492259086,463.608192824246,0.000826746311592128,0.145622447510784,-0.639661882178769,0.572321530444828,6.35288141918264,3.74367963152686,0.0147432094741119
"SEPT7:NM_009859","SEPT7",2083.71491365422,1286.31817529413,0.000504728493829557,0.104776104047851,-0.63070964736994,0.617319656765479,33.1796869995086,21.0764825177355,0.0110086501673891
"WISP2:NM_016873","WISP2",132.082086833441,214.571657590119,0.0660787415808143,0.836788965503976,0.627558368501363,1.62453261251618,2.88543516288995,4.76025565748193,0.0299996404287238
"FCHO2:NM_172591","FCHO2",1365.28396040546,821.598212223304,0.0007163999395929,0.13239420347062,-0.626538416478686,0.60177826448595,10.1569187530325,6.29656766993715,0.0122866834595131
"CDC73:NM_145991","CDC73",837.953735478302,489.178908495607,0.000980944761311272,0.157250620172963,-0.626428624171899,0.583777943559598,11.9183783322897,7.15573590216381,0.0144931095516413
"ATRX:NM_009530","ATRX",4611.33001100186,2926.17928900099,0.00047512084026717,0.102073063458003,-0.623103093835748,0.634562974677505,17.1844635164533,11.2248339475317,0.00994194351753937
"UBA6:NM_172712","UBA6",657.763758685767,372.44303260461,0.00136211597931749,0.184299156701582,-0.622556619228625,0.5662261377075,4.91553009662257,2.86715008870384,0.0162917148600548
"MTHFD1:NM_138745","MTHFD1",813.542335732727,472.502354796893,0.000586711518492169,0.115467874691303,-0.617140407670316,0.580796270880394,9.32741795139685,5.55706295355614,0.0141597590068771
"FSCN1:NM_007984","FSCN1",188.165476275305,320.189831015306,0.0202627817732222,0.592784160215077,0.61459093441767,1.70163962780737,2.72444117045438,4.72407115696743,0.0260001166383363
"PRKCE:NM_011104","PRKCE",67.2906910273519,161.206685754234,0.00130541386301382,0.183168904445476,0.610962795984478,2.3956758846288,0.411578796465254,1.01391001086618,0.0416472329624414
"FGD6:NM_053072","FGD6",596.968704999981,340.201695453763,0.00152074815489225,0.188896865075714,-0.610318452563487,0.56988195964774,2.84043505806708,1.66294333721395,0.0169566088855255
"LTBP2:NM_013589","LTBP2",69.4277195536754,153.424294028168,0.00602377411921875,0.355191723745685,0.610277098887763,2.20984204888875,0.404344300895445,0.911175922160886,0.0418606607500687
"COL4A2:NM_009932","COL4A2",142.157357185929,227.91290054909,0.0673342863607577,0.842442311064559,0.608314346611858,1.60324379308065,0.852125958407566,1.38806131502463,0.0288988740012914
"ST8SIA4:NM_009183:NM_001159745","ST8SIA4",3174.36347984299,2023.42184877728,0.000670654529635322,0.128646819520173,-0.607874071278376,0.637426010482381,21.412385278852,14.0437616143259,0.0102618398557926
"2810474O19RIK:NM_026054","2810474O19RIK",2885.37875822116,1835.53267710511,0.000690473764164358,0.130792992776834,-0.607679634715371,0.636149646515285,18.1709553970133,11.8917805823572,0.0104051069962928
"ARSK:NM_029847","ARSK",374.734918102241,199.006874137986,0.00319440739607256,0.265995988665367,-0.606913277665424,0.531060396361808,3.91684607609705,2.14061935872711,0.023122377463694
"BAIAP3:NM_001163270","BAIAP3",819.728637597379,1327.45367441762,0.00070306514805302,0.131533941402413,0.60688289393376,1.61938184605626,6.72742789862708,11.1867647683838,0.0126592475776311
"KPNA3:NM_008466","KPNA3",1386.2563716834,851.616008880988,0.00103940298544467,0.162878611199185,-0.60666036961053,0.614327931165308,12.6848306976063,8.02412139554901,0.0121729112464861
"SPARC:NM_009242","SPARC",246.296530551986,359.101789645639,0.0996728743704636,0.947580136894609,0.605924310866087,1.45800587950159,4.13605390102881,6.13110827866753,0.0223278631103779
"MMP2:NM_008610","MMP2",87.0605425048673,165.653766740558,0.0237837420902317,0.646612232374703,0.600946800253607,1.90274218347877,1.10498494229353,2.13834429525614,0.0380297001007198
"TSPAN32:NM_001128080:NM_001128082:NM_020286:NM_001128081","TSPAN32",699.281010499753,1140.67627299203,0.000836026985181354,0.145622447510784,0.60076583607119,1.63121299715664,14.6201216039734,24.5059582251624,0.0135453740208756
"NID1:NM_010917","NID1",208.076384887667,329.083992987954,0.0410347177001242,0.723037668737603,0.600237907916444,1.58155377971226,1.32854486950996,2.13869917418777,0.0232717879040293
"VBP1:NM_011692","VBP1",312.16029065616,157.871375014491,0.00412561582178952,0.293595681512475,-0.600150857288252,0.505738172791441,7.42445065252692,3.87286950896514,0.0268951328895083
"THBS2:NM_011581","THBS2",155.670790822931,203.453955124309,0.384946994382731,1,0.599289237582038,1.30695009673157,1.01832114165899,1.3493750806423,0.0287760713400387
"ZFP386:NM_019565:NM_001004066","ZFP386",932.802663999789,560.332204276786,0.00161142044600281,0.195355723509813,-0.598779765362117,0.600697474291211,17.2665363162957,10.6817005464118,0.0139751901812829
"SMC4:NM_133786","SMC4",29451.568260505,19338.1316690286,0.00351610606063513,0.276545537767453,-0.598650510351755,0.656607875613922,274.731627325624,185.669649410303,0.0125333695274955
"SLC16A1:NM_009196","SLC16A1",1136.19584362544,695.968174359659,0.000985799717330835,0.157250620172963,-0.597698031196845,0.612542439988974,9.8431287615986,6.19202897379183,0.0127230943486244
"RB1:NM_009029","RB1",1530.9502817472,957.234182306176,0.00117095172980145,0.173966691307952,-0.597177395370039,0.625254911095959,12.6116190522593,8.11192341939996,0.0118776085407217
"RPL39:NM_026055","RPL39",716.054292629816,422.472693700751,0.00215886061500528,0.23038995605486,-0.595790260145364,0.590000923183014,69.22250771909,41.9520788722576,0.0163945470307547
"ESCO1:NM_001081222","ESCO1",1082.46629293264,662.615066962231,0.00149506022881684,0.187240848822234,-0.59518304251746,0.612134596050154,9.11157007399249,5.73984045503164,0.0131263466558604
"BET1:NM_009748","BET1",338.468674243882,177.883239452948,0.00467050301297667,0.314563567371771,-0.593317160759538,0.525553036334391,8.81122136282216,4.77049060144254,0.0253652264449248
"DNAJA1:NM_008298:NM_001164671:NM_001164672","DNAJA1",1880.1846636395,1190.70593408817,0.00115783874480506,0.173721666720554,-0.593003941070396,0.633292014936076,12.425314558659,8.09602156799014,0.0113229010749458
"NUFIP2:NM_001024205","NUFIP2",3479.78368913606,2245.77589809347,0.000915655466479919,0.152481790538865,-0.591308298240294,0.645378017347693,12.8094787753027,8.51046260208803,0.010138965285324
"NPM1:NM_008722","NPM1",1026.69746348817,629.261959564804,0.00158515420972787,0.193721184630776,-0.590746245316508,0.612899108006861,30.9825201540021,19.5331869597058,0.0132723222966377
"CPE:NM_013494","CPE",77.6099928098042,148.977213041844,0.0273746927606311,0.66104393492122,0.590223133684784,1.91956225800634,1.43163821392286,2.7940391254524,0.0405035414585956
"PCMTD1:NM_183028","PCMTD1",2340.5151104837,1496.44275189792,0.00108981429585721,0.165172466757474,-0.589705829154388,0.639364704459721,17.114422416345,11.2626337746113,0.0107649137073811
"PGM2L1:NM_027629","PGM2L1",1879.57437876881,1190.70593408817,0.00126821649270094,0.179612642340093,-0.588544658700517,0.633497640496741,8.32977033643086,5.43295521426005,0.0113123484538646
"FBLN5:NM_011812","FBLN5",16.9940790985944,62.2591338085318,0.00162961671946045,0.195371622482103,0.587710354196193,3.66357797014616,0.112507332103958,0.420276954527772,0.0777032325740442
"ISY1:NM_133934","ISY1",1760.2114887982,1113.99378707409,0.00140626156304832,0.185308588925516,-0.587394631768198,0.632874966538639,41.3562150486343,26.9426626782545,0.0115846142421564
"AP3S1:NM_009681","AP3S1",632.40867894803,371.331262358029,0.00289855685598285,0.256161901005986,-0.58445853028144,0.58716977599946,16.3083527655496,9.85780924030412,0.0167489544073761
"CTSC:NM_009982","CTSC",2419.09119256398,1549.80772373381,0.000758974268167374,0.138221348101821,-0.584253244888423,0.640657007266922,37.4798172240781,24.6460113217629,0.0107067040223625
"CDC25B:NM_023117:NM_001111075","CDC25B",5390.53154570028,8158.17006941083,0.000556687388826598,0.112480542537043,0.583660063013928,1.51342590248231,65.5857635742906,102.100425097374,0.0099567573760916
"TNFRSF25:NM_033042","TNFRSF25",350.455364225251,595.908852167376,0.00258854233102977,0.245167315527657,0.583013524220998,1.7003844511975,8.35905681480756,14.5914788613688,0.0186359881841581
"BCAP29:NM_007530:NM_001164090","BCAP29",484.050584110714,275.719021152069,0.00375074169893256,0.28562180756595,-0.582388187566176,0.569607867860781,9.19959094221136,5.3916482318387,0.0195170959347619
